customer_id,bad_flag,pd_score
OOT000282,0,0.05616885531241882
OOT000283,1,0.131437316007991
OOT000284,1,0.0971746820755061
OOT000285,0,0.03585440740283583
OOT000286,1,0.05489182766774529
OOT000287,0,0.05996387570796908
OOT000288,0,0.034229215663780246
OOT000289,0,0.06110730076598556
OOT000290,0,0.22616341433740048
OOT000291,1,0.05022319152695945
OOT000292,0,0.04056761551524082
OOT000293,0,0.0413046082562411
OOT000294,0,0.06036348620555011
OOT000295,0,0.04834768623189605
OOT000296,0,0.06289113935276232
OOT000297,0,0.056747795571900114
OOT000298,1,0.08994892441192977
OOT000299,0,0.028519893261872587
OOT000300,0,0.05746766222574514
OOT000301,0,0.045367950217498704
OOT000302,0,0.04103682047766763
OOT000303,0,0.05127994923404463
OOT000304,0,0.07647325299075364
OOT000305,0,0.07565774262405131
OOT000306,0,0.10726258691173694
OOT000307,0,0.05318859060089837
OOT000308,0,0.03983571454734088
OOT000309,0,0.047891855919459186
OOT000310,0,0.08053097937264883
OOT000311,0,0.05317890927381874
OOT000312,0,0.03851860418200616
OOT000313,0,0.05450646271496629
OOT000314,0,0.03227707987294333
OOT000315,0,0.034851940534266455
OOT000316,0,0.04476737573920937
OOT000317,0,0.060781946840043816
OOT000318,0,0.026947720759801844
OOT000319,0,0.03121782692491327
OOT000320,0,0.05184561156196532
OOT000321,0,0.04895889900893783
OOT000322,0,0.04809579796754945
OOT000323,0,0.050966808091435986
OOT000324,0,0.056664326495038934
OOT000325,0,0.050753044574377314
OOT000326,0,0.05117535602528771
OOT000327,0,0.03352129963385699
OOT000328,0,0.05952093412956341
OOT000329,0,0.036957147410371476
OOT000330,0,0.0801982244866602
OOT000331,0,0.05252969003693349
OOT000332,0,0.05820408659769171
OOT000333,0,0.045962170300081394
OOT000334,0,0.08788272123882034
OOT000335,0,0.06259265475723037
OOT000336,0,0.04421761425682388
OOT000337,0,0.04760840257831917
OOT000338,0,0.03089940316494899
OOT000339,0,0.03886145958980406
OOT000340,1,0.036552533166624324
OOT000341,0,0.04520671744809927
OOT000342,0,0.042095157024098724
OOT000343,0,0.03398207166065535
OOT000344,0,0.04921874262550019
OOT000345,1,0.09452383187367056
OOT000346,0,0.08448133912661793
OOT000347,0,0.4178466017675756
OOT000348,0,0.05570204945708467
OOT000349,0,0.041449048803428624
OOT000350,0,0.07102008277289255
OOT000351,0,0.03264029020277853
OOT000352,0,0.04139920455912364
OOT000353,0,0.046966448738433635
OOT000354,1,0.04453392354432608
OOT000355,0,0.03997233424992606
OOT000356,0,0.06850924877211431
OOT000357,0,0.06854162409865092
OOT000358,0,0.044080222278251924
OOT000359,0,0.04767413833028046
OOT000360,0,0.042514329835186215
OOT000361,0,0.08596207240092255
OOT000362,0,0.03233818759219062
OOT000363,0,0.07055846687841488
OOT000364,0,0.02776719700552365
OOT000365,0,0.04302944881135217
OOT000366,0,0.05165229719031301
OOT000367,0,0.0820843588438039
OOT000368,0,0.04172826627041631
OOT000369,0,0.03689598703261351
OOT000370,0,0.06659937463339594
OOT000371,0,0.051099530208358536
OOT000372,0,0.03262237236581448
OOT000373,0,0.062175947744289264
OOT000374,0,0.04347553542135226
OOT000375,0,0.03810113793030165
OOT000376,0,0.07696050273833609
OOT000377,0,0.12698603638278896
OOT000378,0,0.06373803320284739
OOT000379,0,0.027208154906063715
OOT000380,0,0.04162559922268662
OOT000381,0,0.03775107963923021
OOT000382,0,0.060285039100560656
OOT000383,0,0.05908667322641826
OOT000384,0,0.031532454459831875
OOT000385,0,0.06910929821483947
OOT000386,0,0.11787224543397098
OOT000387,0,0.03689336679749383
OOT000388,1,0.16336109901854476
OOT000389,0,0.05193808492197735
OOT000390,0,0.06350811800719776
OOT000391,1,0.06600884579637162
OOT000392,0,0.09353807233460625
OOT000393,0,0.04639520903693586
OOT000394,0,0.07100066779026151
OOT000395,0,0.04012519144918984
OOT000396,0,0.06334030849626307
OOT000397,0,0.0340043534541521
OOT000398,0,0.033356236283406566
OOT000399,0,0.03788949796813205
OOT000400,0,0.029237870152229718
OOT000401,0,0.060036256941383946
OOT000402,0,0.11766982103848396
OOT000403,0,0.04114469660485004
OOT000404,0,0.07012481964718636
OOT000405,0,0.06669893075610261
OOT000406,0,0.037714516965395434
OOT000407,0,0.049739622763138036
OOT000408,0,0.13185008315502475
OOT000409,0,0.06570483968882876
OOT000410,0,0.14698469675621184
OOT000411,0,0.04652925186273915
OOT000412,0,0.030800699355647766
OOT000413,0,0.032783381087268595
OOT000414,0,0.05859391749560598
OOT000415,0,0.042375690670146744
OOT000416,0,0.06309904867910787
OOT000417,0,0.04944155010626847
OOT000418,0,0.04245177144507821
OOT000419,0,0.035468878756970364
OOT000420,0,0.08823377290430726
OOT000421,0,0.03950105284937481
OOT000422,0,0.053159316311550936
OOT000423,0,0.04453251503203421
OOT000424,1,0.0535319688205523
OOT000425,0,0.05834692935970376
OOT000426,0,0.04289708176646223
OOT000427,0,0.08393191896034029
OOT000428,0,0.04698186168463728
OOT000429,0,0.05501655968886459
OOT000430,0,0.04266655892035262
OOT000431,0,0.07322537474917704
OOT000432,0,0.03624906891640543
OOT000433,0,0.03397805311712104
OOT000434,0,0.021229989357774738
OOT000435,0,0.05502153474675555
OOT000436,0,0.049625983004546154
OOT000437,0,0.03933837885627182
OOT000438,0,0.12569361962382955
OOT000439,1,0.04340145889143635
OOT000440,1,0.07510594035951833
OOT000441,0,0.04059929287687429
OOT000442,0,0.07123308992989727
OOT000443,1,0.17426530093402748
OOT000444,0,0.09684175710822766
OOT000445,0,0.07012894870826938
OOT000446,0,0.047354800858425736
OOT000447,0,0.3217300261190599
OOT000448,0,0.04923106972618035
OOT000449,0,0.07299826702805039
OOT000450,0,0.07029916662895719
OOT000451,0,0.05906826636135752
OOT000452,0,0.17288221987697405
OOT000453,0,0.04443162873110903
OOT000454,0,0.054082455099536894
OOT000455,0,0.047423955407511
OOT000456,0,0.04927442834405466
OOT000457,0,0.02854910632579653
OOT000458,0,0.03598617297184118
OOT000459,0,0.07692461165951081
OOT000460,0,0.02462623066936092
OOT000461,0,0.06348148040089192
OOT000462,0,0.03465876799340434
OOT000463,0,0.050818154367811834
OOT000464,0,0.054516027532554655
OOT000465,1,0.11621203343269894
OOT000466,0,0.09533357552551072
OOT000467,0,0.04029482227135002
OOT000468,0,0.0625952784645696
OOT000469,1,0.05432499025538414
OOT000470,0,0.057131500704915544
OOT000471,0,0.029557889769622123
OOT000472,0,0.036190112598588196
OOT000473,0,0.032097857747150044
OOT000474,0,0.06295404039005237
OOT000475,0,0.04771131935853536
OOT000476,0,0.05031639817586399
OOT000477,0,0.048195783592670086
OOT000478,0,0.03769903990940959
OOT000479,0,0.049590665974710665
OOT000480,0,0.045718751363862116
OOT000481,0,0.052669495466940996
OOT000482,0,0.04406494532495493
OOT000483,0,0.027901411666011355
OOT000484,0,0.09364263445932584
OOT000485,1,0.06714992165897608
OOT000486,0,0.033046576948980694
OOT000487,0,0.051086360102234676
OOT000488,0,0.03785453712643435
OOT000489,0,0.06277973969777341
OOT000490,0,0.10465528941007878
OOT000491,0,0.10110969754920912
OOT000492,0,0.03158905052560535
OOT000493,0,0.0699753670016565
OOT000494,0,0.05154645635680562
OOT000495,0,0.044699701148656575
OOT000496,0,0.057045775104792786
OOT000497,0,0.07749074190780271
OOT000498,0,0.04309914183700621
OOT000499,0,0.04122153488228157
OOT000500,1,0.06579849162048951
OOT000501,0,0.047549410486534896
OOT000502,1,0.03928420591450772
OOT000503,0,0.07566528959341232
OOT000504,0,0.03415343377076454
OOT000505,0,0.04986676141635683
OOT000506,1,0.04103434061068673
OOT000507,1,0.11041629221521843
OOT000508,0,0.03785245134688078
OOT000509,0,0.06924514805315878
OOT000510,0,0.048120422253397556
OOT000511,0,0.10509781316540112
OOT000512,0,0.04892273730840047
OOT000513,0,0.043382105059521135
OOT000514,0,0.09015865499630946
OOT000515,0,0.07570001626732911
OOT000516,0,0.04791562946631064
OOT000517,1,0.07537351730951641
OOT000518,0,0.04276513901594659
OOT000519,0,0.04288540363888577
OOT000520,0,0.054566857071553024
OOT000521,0,0.035815454682854866
OOT000522,0,0.04685575564483707
OOT000523,0,0.0559312644599277
OOT000524,0,0.05311200584357757
OOT000525,0,0.09071699398044465
OOT000526,0,0.05542607261650991
OOT000527,0,0.034612937036379354
OOT000528,0,0.04526002087883888
OOT000529,0,0.09143297681002073
OOT000530,0,0.07139451249690294
OOT000531,0,0.06898178369147252
OOT000532,0,0.04441300750205319
OOT000533,0,0.055443148278385194
OOT000534,0,0.0672799522869056
OOT000535,0,0.04199962606260682
OOT000536,0,0.030368355136784736
OOT000537,0,0.03167570570362381
OOT000538,0,0.028108361177865998
OOT000539,0,0.0538234576395533
OOT000540,0,0.02498174857478506
OOT000541,0,0.051675089059884154
OOT000542,0,0.05825981111024651
OOT000543,1,0.08231745223020949
OOT000544,1,0.03565145677214987
OOT000545,0,0.03938207732739962
OOT000546,1,0.04648140988484818
OOT000547,0,0.05225651433723009
OOT000548,0,0.05992211151495424
OOT000549,0,0.07564412153001186
OOT000550,0,0.025338724987733457
OOT000551,0,0.04997535869609922
OOT000552,0,0.09664259116162854
OOT000553,0,0.04375054438886972
OOT000554,0,0.06307896409443624
OOT000555,0,0.041100251817228345
OOT000556,0,0.09272136931024995
OOT000557,1,0.07893680914321356
OOT000558,0,0.1828003725081738
OOT000559,0,0.14276146082171293
OOT000560,0,0.07957091398636615
OOT000561,1,0.06014777804342584
OOT000562,0,0.05742875684160098
OOT000563,0,0.044356650765562194
OOT000564,0,0.12148399827907519
OOT000565,1,0.038352919673674775
OOT000566,0,0.045773434694985696
OOT000567,0,0.09718500620030417
OOT000568,0,0.05347922421681275
OOT000569,0,0.03680717084442318
OOT000570,0,0.06662242578584508
OOT000571,0,0.0721385176310768
OOT000572,0,0.043168214405920946
OOT000573,1,0.05022453497713667
OOT000574,0,0.025584122531689957
OOT000575,0,0.45330403197127134
OOT000576,0,0.06405975652017248
OOT000577,0,0.06621560668853732
OOT000578,0,0.15415220831427875
OOT000579,0,0.04447599097157309
OOT000580,0,0.04104968257753656
OOT000581,0,0.06305776345027762
OOT000582,0,0.09263785516648652
OOT000583,0,0.05725301216020631
OOT000584,0,0.04392596111204712
OOT000585,0,0.04128361678341918
OOT000586,0,0.04786869505749451
OOT000587,0,0.10570717366054817
OOT000588,0,0.028456817102417393
OOT000589,0,0.03540498202796043
OOT000590,0,0.06106405256550645
OOT000591,0,0.07400990313210984
OOT000592,0,0.040799725851960976
OOT000593,0,0.07475097659964985
OOT000594,0,0.03435588181830369
OOT000595,0,0.04446394739734406
OOT000596,0,0.045572288423045615
OOT000597,0,0.18835234334008352
OOT000598,0,0.04508248651792125
OOT000599,0,0.040193956748170286
OOT000600,0,0.05456867235905656
OOT000601,1,0.04968460132811633
OOT000602,0,0.06999258022201554
OOT000603,0,0.05803231064013928
OOT000604,0,0.055707642244418966
OOT000605,0,0.09902539705834444
OOT000606,0,0.04895619935218184
OOT000607,0,0.04854975226717904
OOT000608,0,0.05712288812760129
OOT000609,1,0.085194702275102
OOT000610,0,0.06212916888598467
OOT000611,0,0.047311187376151254
OOT000612,0,0.07390791496842121
OOT000613,0,0.05049406569015103
OOT000614,0,0.06815431055527388
OOT000615,0,0.08149551877918126
OOT000616,0,0.04893893758040876
OOT000617,0,0.06362960372597402
OOT000618,0,0.08003664883894357
OOT000619,0,0.04144346564793775
OOT000620,0,0.05683719737830836
OOT000621,1,0.06053816492483897
OOT000622,0,0.04358557918251325
OOT000623,0,0.03752327542977086
OOT000624,0,0.03720419499803554
OOT000625,0,0.05472188037917832
OOT000626,0,0.04253296949449869
OOT000627,0,0.06363002048507861
OOT000628,0,0.044163622778651476
OOT000629,1,0.07707603329177824
OOT000630,0,0.04430183948498046
OOT000631,0,0.04523459214591093
OOT000632,0,0.0537845300994826
OOT000633,0,0.06665810491364717
OOT000634,0,0.035928550917958005
OOT000635,0,0.04898721249438309
OOT000636,0,0.04957987170487403
OOT000637,0,0.04354392731754915
OOT000638,0,0.07629383152107838
OOT000639,1,0.059324785972733156
OOT000640,0,0.05722946323156181
OOT000641,0,0.09454771170825294
OOT000642,0,0.04212927633997662
OOT000643,0,0.05107794816841912
OOT000644,0,0.04204114022763829
OOT000645,1,0.027908328362113866
OOT000646,0,0.05911255894266546
OOT000647,0,0.027808374586945624
OOT000648,0,0.06074451982767231
OOT000649,0,0.06569117180165507
OOT000650,0,0.040445451136846194
OOT000651,0,0.06630972332540985
OOT000652,0,0.03700960112054379
OOT000653,0,0.0529318929992347
OOT000654,0,0.04232439338579385
OOT000655,1,0.06604095582294742
OOT000656,0,0.044274525240533755
OOT000657,0,0.04347582052300047
OOT000658,0,0.063021286994646
OOT000659,0,0.03555691377497302
OOT000660,0,0.050542912123697895
OOT000661,0,0.043434120854421214
OOT000662,0,0.03941618029728594
OOT000663,0,0.03492347977699361
OOT000664,0,0.05541860995240232
OOT000665,0,0.057358970443584456
OOT000666,0,0.04368111266851368
OOT000667,0,0.03790503246642618
OOT000668,0,0.05805212709040509
OOT000669,0,0.06269578129267121
OOT000670,0,0.09129631240821458
OOT000671,0,0.03686188317810632
OOT000672,0,0.02857696602886025
OOT000673,0,0.1831188187906407
OOT000674,0,0.03411226436835486
OOT000675,0,0.04980745198864242
OOT000676,0,0.0314395840510445
OOT000677,0,0.024434153638806147
OOT000678,0,0.0798630899612472
OOT000679,0,0.03996713139528772
OOT000680,0,0.04249800954946107
OOT000681,0,0.034039021618080374
OOT000682,0,0.03860103105130754
OOT000683,0,0.19931201546559102
OOT000684,0,0.08955563956600376
OOT000685,0,0.032755136721446185
OOT000686,0,0.048246870310122064
OOT000687,1,0.05251504257629591
OOT000688,0,0.056006155196738384
OOT000689,0,0.036344976080808805
OOT000690,0,0.03818759859224064
OOT000691,0,0.05526188470573965
OOT000692,0,0.049418840308996785
OOT000693,0,0.03381701221487311
OOT000694,1,0.04102308325701479
OOT000695,0,0.1924725753980197
OOT000696,0,0.08038022699360431
OOT000697,0,0.026503768223453128
OOT000698,0,0.14662988983304676
OOT000699,0,0.09089245191233658
OOT000700,0,0.026794998918685885
OOT000701,1,0.11284166397708062
OOT000702,0,0.04167194178834993
OOT000703,0,0.0789135111655423
OOT000704,0,0.03537340759119488
OOT000705,0,0.06014343120416666
OOT000706,0,0.037728830892876
OOT000707,0,0.03647557670600896
OOT000708,0,0.1351405560901084
OOT000709,0,0.03788623457276675
OOT000710,0,0.03972434899169966
OOT000711,0,0.047241524596428504
OOT000712,0,0.0957888807117861
OOT000713,0,0.040800020633954444
OOT000714,0,0.06220292064537824
OOT000715,0,0.05574253045341801
OOT000716,0,0.06488472105846674
OOT000717,0,0.05364731760159745
OOT000718,0,0.11388209150327504
OOT000719,0,0.037865465554306005
OOT000720,0,0.05578010598868304
OOT000721,0,0.04544157162836251
OOT000722,1,0.09431344686484998
OOT000723,1,0.04800405467212623
OOT000724,0,0.04627980807019599
OOT000725,0,0.06246883242247492
OOT000726,0,0.05555791773905512
OOT000727,0,0.16802664910217896
OOT000728,0,0.051991081683788486
OOT000729,0,0.05655498345712341
OOT000730,0,0.0656412102648347
OOT000731,0,0.047212387722754615
OOT000732,0,0.0545256515227234
OOT000733,0,0.05160711942754656
OOT000734,0,0.030671754617739518
OOT000735,1,0.03303103874560275
OOT000736,1,0.07698849879014473
OOT000737,0,0.10898471993031646
OOT000738,0,0.08963324050935892
OOT000739,0,0.037688082777943985
OOT000740,0,0.029631148032452724
OOT000741,0,0.1692579489501138
OOT000742,0,0.04969565535172022
OOT000743,1,0.056063206347139564
OOT000744,0,0.0682197688205419
OOT000745,0,0.16585866871474314
OOT000746,1,0.17588571709314643
OOT000747,0,0.22776358511393008
OOT000748,0,0.04773332220263649
OOT000749,0,0.0486214059008076
OOT000750,0,0.042082293168236966
OOT000751,0,0.03384938267659698
OOT000752,0,0.034557342681524876
OOT000753,0,0.052015630887764
OOT000754,0,0.14116197119394175
OOT000755,0,0.06159813594852301
OOT000756,0,0.045254847995564194
OOT000757,0,0.058433299456215074
OOT000758,0,0.047322050017705154
OOT000759,1,0.07629157662401079
OOT000760,0,0.07323305528739153
OOT000761,0,0.052511521935919
OOT000762,0,0.057729566891137604
OOT000763,0,0.02530395516638166
OOT000764,0,0.05871090361342861
OOT000765,0,0.061030398248025364
OOT000766,0,0.032908950838769546
OOT000767,0,0.04879167690309989
OOT000768,0,0.02610761693100953
OOT000769,0,0.09783263166532535
OOT000770,0,0.04399231435140161
OOT000771,1,0.05534309852126509
OOT000772,0,0.06276960723360443
OOT000773,0,0.030185155426719495
OOT000774,0,0.053689757563416034
OOT000775,0,0.03107145531542385
OOT000776,0,0.18861624918733635
OOT000777,0,0.05808136106303403
OOT000778,0,0.06367057696620143
OOT000779,1,0.048059429265924034
OOT000780,0,0.03836948685519288
OOT000781,0,0.04312274263454924
OOT000782,0,0.04192330923816195
OOT000783,0,0.04116615365341547
OOT000784,0,0.08058309973039783
OOT000785,0,0.09116483665962549
OOT000786,0,0.041302124057238945
OOT000787,0,0.04351683424700226
OOT000788,0,0.0383610251169671
OOT000789,0,0.04881182025137623
OOT000790,0,0.05547006469263216
OOT000791,0,0.05109110299763738
OOT000792,0,0.08954761332446382
OOT000793,0,0.04903709968436798
OOT000794,0,0.04421024645251166
OOT000795,0,0.08085619605779193
OOT000796,0,0.11776600609970438
OOT000797,0,0.04174537217304096
OOT000798,0,0.07026425846668494
OOT000799,0,0.04731799709635176
OOT000800,1,0.06861363772397586
OOT000801,0,0.02717625260287242
OOT000802,0,0.04295780634367502
OOT000803,0,0.0984441965896346
OOT000804,0,0.03957306632136202
OOT000805,0,0.07474688963011762
OOT000806,0,0.21724445637146592
OOT000807,0,0.09904089743384471
OOT000808,1,0.05248684227550933
OOT000809,0,0.036289958940616054
OOT000810,0,0.08462851089334612
OOT000811,0,0.04407455340159107
OOT000812,0,0.042271958918224044
OOT000813,1,0.5591452346866586
OOT000814,1,0.05630247047595257
OOT000815,0,0.03636299782937331
OOT000816,0,0.02622450348816484
OOT000817,0,0.038800337918968295
OOT000818,0,0.1690072528614044
OOT000819,0,0.05829007527385549
OOT000820,0,0.04557895154274614
OOT000821,0,0.037291371330128845
OOT000822,0,0.05297506950499757
